1560 , 0.416736 , 3.03041e-05,  -0.000449085 , 6.97831e-05,  1 , 2.25794e-05 , 7.82908e-05 , -3.28794e-11
1600 , 0.416775 , 3.03069e-05,  -0.000409672 , 6.93562e-05,  1 , 2.25816e-05 , 7.82981e-05 , -3.76797e-11
1640 , 0.416811 , 3.03093e-05,  -0.000373706 , 6.88765e-05,  1 , 2.25835e-05 , 7.83047e-05 , -4.30756e-11
1680 , 0.416844 , 3.03116e-05,  -0.00034082 , 6.83377e-05,  1 , 2.25852e-05 , 7.83108e-05 , -4.91372e-11
1720 , 0.416874 , 3.03136e-05,  -0.000310689 , 6.77329e-05,  1 , 2.25868e-05 , 7.83164e-05 , -5.5944e-11
1760 , 0.416902 , 3.03155e-05,  -0.000283028 , 6.70539e-05,  1 , 2.25883e-05 , 7.83214e-05 , -6.35871e-11
1800 , 0.416927 , 3.03172e-05,  -0.000257586 , 6.62914e-05,  1 , 2.25896e-05 , 7.83261e-05 , -7.21722e-11
1840 , 0.416951 , 3.03188e-05,  -0.000234138 , 6.54345e-05,  1 , 2.25909e-05 , 7.83304e-05 , -8.1822e-11
1880 , 0.416972 , 3.03202e-05,  -0.000212484 , 6.44705e-05,  1 , 2.2592e-05 , 7.83343e-05 , -9.26813e-11
1920 , 0.416992 , 3.03214e-05,  -0.000192445 , 6.33839e-05,  1 , 2.2593e-05 , 7.83379e-05 , -1.04923e-10
1960 , 0.417011 , 3.03226e-05,  -0.000173857 , 6.21562e-05,  1 , 2.2594e-05 , 7.83412e-05 , -1.18756e-10
2000 , 0.417028 , 3.03237e-05,  -0.000156569 , 6.07646e-05,  1 , 2.25949e-05 , 7.83442e-05 , -1.3444e-10
2040 , 0.417044 , 3.03246e-05,  -0.000140442 , 5.918e-05,  1 , 2.25957e-05 , 7.8347e-05 , -1.52301e-10
2080 , 0.417059 , 3.03255e-05,  -0.000125541 , 5.73913e-05,  1 , 2.25964e-05 , 7.83496e-05 , -1.72465e-10
2120 , 0.417072 , 3.03262e-05,  -0.000112717 , 5.55241e-05,  1 , 2.25971e-05 , 7.83517e-05 , -1.93517e-10
2160 , 0.417083 , 3.03268e-05,  -0.000101697 , 5.36056e-05,  1 , 2.25976e-05 , 7.83535e-05 , -2.1515e-10
2200 , 0.417093 , 3.03273e-05,  -9.21272e-05 , 5.16408e-05,  1 , 2.25981e-05 , 7.83551e-05 , -2.37309e-10
2240 , 0.417101 , 3.03278e-05,  -8.37412e-05 , 4.96341e-05,  1 , 2.25984e-05 , 7.83564e-05 , -2.59942e-10
2280 , 0.417108 , 3.03281e-05,  -7.63316e-05 , 4.75897e-05,  1 , 2.25988e-05 , 7.83576e-05 , -2.83005e-10
2320 , 0.417115 , 3.03284e-05,  -6.97362e-05 , 4.5511e-05,  1 , 2.25991e-05 , 7.83586e-05 , -3.06456e-10
2360 , 0.417121 , 3.03287e-05,  -6.38253e-05 , 4.34013e-05,  1 , 2.25993e-05 , 7.83594e-05 , -3.3026e-10
2400 , 0.417126 , 3.03289e-05,  -5.84941e-05 , 4.12632e-05,  1 , 2.25996e-05 , 7.83602e-05 , -3.54387e-10
2440 , 0.417131 , 3.03291e-05,  -5.36568e-05 , 3.90989e-05,  1 , 2.25998e-05 , 7.83608e-05 , -3.78812e-10
2480 , 0.417135 , 3.03293e-05,  -4.92422e-05 , 3.69098e-05,  1 , 2.26e-05 , 7.83614e-05 , -4.03519e-10
2520 , 0.41714 , 3.03294e-05,  -4.51904e-05 , 3.46967e-05,  1 , 2.26001e-05 , 7.83619e-05 , -4.28499e-10
2560 , 0.417143 , 3.03296e-05,  -4.14509e-05 , 3.24597e-05,  1 , 2.26003e-05 , 7.83624e-05 , -4.53751e-10
2600 , 0.417147 , 3.03297e-05,  -3.798e-05 , 3.01979e-05,  1 , 2.26004e-05 , 7.83628e-05 , -4.79285e-10
2640 , 0.41715 , 3.03298e-05,  -3.47398e-05 , 2.79094e-05,  1 , 2.26005e-05 , 7.83631e-05 , -5.05122e-10
2680 , 0.417153 , 3.03298e-05,  -3.16968e-05 , 2.55913e-05,  1 , 2.26007e-05 , 7.83634e-05 , -5.31296e-10
2720 , 0.417156 , 3.03299e-05,  -2.88208e-05 , 2.32388e-05,  1 , 2.26008e-05 , 7.83637e-05 , -5.57858e-10
2760 , 0.417159 , 3.033e-05,  -2.6084e-05 , 2.08458e-05,  1 , 2.26009e-05 , 7.83639e-05 , -5.84881e-10
2800 , 0.417161 , 3.033e-05,  -2.346e-05 , 1.84035e-05,  1 , 2.2601e-05 , 7.83641e-05 , -6.12463e-10
2840 , 0.417164 , 3.03301e-05,  -2.09225e-05 , 1.58998e-05,  1 , 2.2601e-05 , 7.83643e-05 , -6.40739e-10
2880 , 0.417166 , 3.03301e-05,  -1.84443e-05 , 1.33181e-05,  1 , 2.26011e-05 , 7.83645e-05 , -6.69898e-10
2920 , 0.417169 , 3.03301e-05,  -1.59948e-05 , 1.06348e-05,  1 , 2.26012e-05 , 7.83646e-05 , -7.00206e-10
2960 , 0.417171 , 3.03302e-05,  -1.35362e-05 , 7.81436e-06,  1 , 2.26013e-05 , 7.83647e-05 , -7.32065e-10
3000 , 0.417174 , 3.03302e-05,  -1.10159e-05 , 4.79929e-06,  1 , 2.26014e-05 , 7.83648e-05 , -7.66125e-10
3040 , 0.417176 , 3.03302e-05,  -8.34722e-06 , 1.48524e-06,  1 , 2.26015e-05 , 7.83649e-05 , -8.03565e-10
3080 , 0.417179 , 3.03302e-05,  -5.34342e-06 , -2.36659e-06,  1 , 2.26016e-05 , 7.83649e-05 , -8.47084e-10
3120 , 0.417183 , 3.03302e-05,  -1.54059e-06 , -7.36479e-06,  1 , 2.26017e-05 , 7.83649e-05 , -9.03562e-10
3160 , 0.417187 , 3.03301e-05,  2.47852e-06 , -1.26922e-05,  1 , 2.26018e-05 , 7.83648e-05 , -9.63768e-10
3200 , 0.417191 , 3.03301e-05,  6.17359e-06 , -1.75263e-05,  1 , 2.26019e-05 , 7.83646e-05 , -1.01841e-09
3240 , 0.417194 , 3.033e-05,  9.10239e-06 , -2.12536e-05,  1 , 2.2602e-05 , 7.83644e-05 , -1.06054e-09
3280 , 0.417196 , 3.03299e-05,  1.1737e-05 , -2.44945e-05,  1 , 2.26021e-05 , 7.83642e-05 , -1.09717e-09
3320 , 0.417199 , 3.03299e-05,  1.42415e-05 , -2.74581e-05,  1 , 2.26021e-05 , 7.8364e-05 , -1.13067e-09
3360 , 0.417201 , 3.03298e-05,  1.66952e-05 , -3.02388e-05,  1 , 2.26022e-05 , 7.83638e-05 , -1.1621e-09
3400 , 0.417204 , 3.03297e-05,  1.91473e-05 , -3.28894e-05,  1 , 2.26023e-05 , 7.83635e-05 , -1.19207e-09
3440 , 0.417206 , 3.03296e-05,  2.16339e-05 , -3.54429e-05,  1 , 2.26023e-05 , 7.83632e-05 , -1.22093e-09
3480 , 0.417209 , 3.03296e-05,  2.41846e-05 , -3.79214e-05,  1 , 2.26024e-05 , 7.83629e-05 , -1.24895e-09
3520 , 0.417212 , 3.03294e-05,  2.68261e-05 , -4.03406e-05,  1 , 2.26025e-05 , 7.83626e-05 , -1.27629e-09
3560 , 0.417214 , 3.03293e-05,  2.95842e-05 , -4.27117e-05,  1 , 2.26025e-05 , 7.83622e-05 , -1.30309e-09
3600 , 0.417217 , 3.03292e-05,  3.24851e-05 , -4.50428e-05,  1 , 2.26026e-05 , 7.83618e-05 , -1.32944e-09
3640 , 0.41722 , 3.03291e-05,  3.55566e-05 , -4.73399e-05,  1 , 2.26027e-05 , 7.83613e-05 , -1.3554e-09
3680 , 0.417224 , 3.03289e-05,  3.88287e-05 , -4.96073e-05,  1 , 2.26028e-05 , 7.83608e-05 , -1.38102e-09
3720 , 0.417227 , 3.03287e-05,  4.23349e-05 , -5.18478e-05,  1 , 2.26028e-05 , 7.83602e-05 , -1.40634e-09
3760 , 0.417231 , 3.03285e-05,  4.61131e-05 , -5.40628e-05,  1 , 2.26029e-05 , 7.83596e-05 , -1.43136e-09
3800 , 0.417235 , 3.03283e-05,  5.02069e-05 , -5.62533e-05,  1 , 2.2603e-05 , 7.83588e-05 , -1.45611e-09
3840 , 0.417239 , 3.0328e-05,  5.46667e-05 , -5.8419e-05,  1 , 2.26031e-05 , 7.8358e-05 , -1.48057e-09
3880 , 0.417244 , 3.03278e-05,  5.95523e-05 , -6.0559e-05,  1 , 2.26032e-05 , 7.83571e-05 , -1.50473e-09
3920 , 0.41725 , 3.03274e-05,  6.49342e-05 , -6.26717e-05,  1 , 2.26033e-05 , 7.83561e-05 , -1.52858e-09
3960 , 0.417256 , 3.0327e-05,  7.0898e-05 , -6.47549e-05,  1 , 2.26034e-05 , 7.83549e-05 , -1.55209e-09
4000 , 0.417262 , 3.03266e-05,  7.75472e-05 , -6.68061e-05,  1 , 2.26035e-05 , 7.83536e-05 , -1.57523e-09
4040 , 0.41727 , 3.03261e-05,  8.501e-05 , -6.8822e-05,  1 , 2.26036e-05 , 7.83521e-05 , -1.59796e-09
4080 , 0.417278 , 3.03255e-05,  9.34459e-05 , -7.0799e-05,  1 , 2.26037e-05 , 7.83503e-05 , -1.62024e-09
4120 , 0.417288 , 3.03248e-05,  0.000103058 , -7.27331e-05,  1 , 2.26038e-05 , 7.83483e-05 , -1.64203e-09
4160 , 0.417299 , 3.0324e-05,  0.000114106 , -7.462e-05,  1 , 2.2604e-05 , 7.83459e-05 , -1.66325e-09
4200 , 0.417312 , 3.0323e-05,  0.000126933 , -7.64547e-05,  1 , 2.26041e-05 , 7.83431e-05 , -1.68387e-09
4240 , 0.417327 , 3.03219e-05,  0.000141812 , -7.82122e-05,  1 , 2.26043e-05 , 7.83399e-05 , -1.70359e-09
4280 , 0.417343 , 3.03206e-05,  0.000157914 , -7.97718e-05,  1 , 2.26045e-05 , 7.83363e-05 , -1.72105e-09
4320 , 0.41736 , 3.03192e-05,  0.000175164 , -8.11428e-05,  1 , 2.26047e-05 , 7.83324e-05 , -1.73637e-09
4360 , 0.417378 , 3.03177e-05,  0.0001937 , -8.23534e-05,  1 , 2.26048e-05 , 7.83282e-05 , -1.74985e-09
4400 , 0.417398 , 3.03161e-05,  0.00021367 , -8.34259e-05,  1 , 2.2605e-05 , 7.83236e-05 , -1.76175e-09
4440 , 0.41742 , 3.03142e-05,  0.000235231 , -8.43783e-05,  1 , 2.26052e-05 , 7.83187e-05 , -1.77228e-09
4480 , 0.417443 , 3.03123e-05,  0.000258561 , -8.52255e-05,  1 , 2.26054e-05 , 7.83133e-05 , -1.78159e-09
4520 , 0.417469 , 3.03101e-05,  0.000283854 , -8.598e-05,  1 , 2.26057e-05 , 7.83074e-05 , -1.78983e-09
4560 , 0.417496 , 3.03077e-05,  0.000311328 , -8.66525e-05,  1 , 2.26059e-05 , 7.8301e-05 , -1.79711e-09
4600 , 0.417526 , 3.03051e-05,  0.000341228 , -8.7252e-05,  1 , 2.26061e-05 , 7.82941e-05 , -1.80355e-09
4640 , 0.417559 , 3.03023e-05,  0.000373829 , -8.77866e-05,  1 , 2.26064e-05 , 7.82864e-05 , -1.80921e-09
4680 , 0.417594 , 3.02991e-05,  0.000409445 , -8.8263e-05,  1 , 2.26067e-05 , 7.82781e-05 , -1.81418e-09
4720 , 0.417633 , 3.02957e-05,  0.000448432 , -8.86873e-05,  1 , 2.2607e-05 , 7.8269e-05 , -1.81853e-09
4760 , 0.417676 , 3.02919e-05,  0.000491197 , -8.9065e-05,  1 , 2.26073e-05 , 7.82589e-05 , -1.8223e-09
4800 , 0.417723 , 3.02877e-05,  0.000538208 , -8.94007e-05,  1 , 2.26076e-05 , 7.82478e-05 , -1.82555e-09
4840 , 0.417775 , 3.02831e-05,  0.00059 , -8.96987e-05,  1 , 2.2608e-05 , 7.82356e-05 , -1.82831e-09
4880 , 0.417832 , 3.02779e-05,  0.000647198 , -8.99627e-05,  1 , 2.26084e-05 , 7.82221e-05 , -1.83063e-09
4920 , 0.417895 , 3.02722e-05,  0.000710524 , -9.01962e-05,  1 , 2.26089e-05 , 7.82072e-05 , -1.83253e-09
4960 , 0.417966 , 3.02659e-05,  0.000780823 , -9.04021e-05,  1 , 2.26094e-05 , 7.81906e-05 , -1.83404e-09
5000 , 0.418044 , 3.02588e-05,  0.000859089 , -9.05834e-05,  1 , 2.261e-05 , 7.81721e-05 , -1.83517e-09
5040 , 0.418131 , 3.02509e-05,  0.000946497 , -9.07424e-05,  1 , 2.26106e-05 , 7.81514e-05 , -1.83595e-09
5080 , 0.418229 , 3.0242e-05,  0.00104445 , -9.08815e-05,  1 , 2.26113e-05 , 7.81283e-05 , -1.83638e-09
5120 , 0.418339 , 3.02319e-05,  0.00115461 , -9.10027e-05,  1 , 2.26121e-05 , 7.81022e-05 , -1.83647e-09
5160 , 0.418464 , 3.02206e-05,  0.00127904 , -9.11079e-05,  1 , 2.2613e-05 , 7.80727e-05 , -1.83621e-09
5200 , 0.418605 , 3.02077e-05,  0.0014202 , -9.11987e-05,  1 , 2.2614e-05 , 7.80393e-05 , -1.83559e-09
5240 , 0.418766 , 3.01931e-05,  0.00158116 , -9.12768e-05,  1 , 2.26151e-05 , 7.80012e-05 , -1.8346e-09
5280 , 0.41895 , 3.01762e-05,  0.00176577 , -9.13436e-05,  1 , 2.26164e-05 , 7.79575e-05 , -1.8332e-09
5320 , 0.419164 , 3.01567e-05,  0.00197885 , -9.14003e-05,  1 , 2.26179e-05 , 7.79071e-05 , -1.83136e-09
5360 , 0.419411 , 3.01341e-05,  0.00222661 , -9.14482e-05,  1 , 2.26197e-05 , 7.78484e-05 , -1.82902e-09
5400 , 0.419702 , 3.01075e-05,  0.00251708 , -9.14883e-05,  1 , 2.26218e-05 , 7.77796e-05 , -1.82609e-09
5440 , 0.420046 , 3.00761e-05,  0.00286087 , -9.15216e-05,  1 , 2.26242e-05 , 7.76982e-05 , -1.82247e-09
5480 , 0.420457 , 3.00384e-05,  0.00327215 , -9.1549e-05,  1 , 2.26271e-05 , 7.76008e-05 , -1.81799e-09
5520 , 0.420955 , 2.99928e-05,  0.00377025 , -9.15714e-05,  1 , 2.26306e-05 , 7.74828e-05 , -1.81245e-09
5560 , 0.421567 , 2.99368e-05,  0.00438201 , -9.15893e-05,  1 , 2.2635e-05 , 7.73379e-05 , -1.80554e-09
5600 , 0.42233 , 2.98668e-05,  0.0051456 , -9.16035e-05,  1 , 2.26404e-05 , 7.71571e-05 , -1.79681e-09
5640 , 0.423301 , 2.97779e-05,  0.00611664 , -9.16146e-05,  1 , 2.26472e-05 , 7.69271e-05 , -1.78565e-09
5680 , 0.424563 , 2.96622e-05,  0.00737877 , -9.16231e-05,  1 , 2.26562e-05 , 7.66282e-05 , -1.77106e-09
5720 , 0.426247 , 2.9508e-05,  0.00906222 , -9.16294e-05,  1 , 2.26681e-05 , 7.62294e-05 , -1.75155e-09
5760 , 0.428563 , 2.92957e-05,  0.0113787 , -9.16339e-05,  1 , 2.26844e-05 , 7.56808e-05 , -1.72467e-09
5800 , 0.431875 , 2.89922e-05,  0.0146905 , -9.16371e-05,  1 , 2.27079e-05 , 7.48964e-05 , -1.68619e-09
5840 , 0.436845 , 2.85369e-05,  0.0196599 , -9.16392e-05,  1 , 2.2743e-05 , 7.37194e-05 , -1.62842e-09
5880 , 0.444786 , 2.78092e-05,  0.0276009 , -9.16405e-05,  1 , 2.27992e-05 , 7.18387e-05 , -1.53609e-09
5920 , 0.45861 , 2.65423e-05,  0.0414253 , -9.16413e-05,  1 , 2.2897e-05 , 6.85644e-05 , -1.37534e-09
5960 , 0.485843 , 2.40466e-05,  0.068658 , -9.16416e-05,  1 , 2.30896e-05 , 6.21146e-05 , -1.05866e-09
6000 , 0.525834 , 2.03817e-05,  0.10865 , -9.16418e-05,  1 , 2.33725e-05 , 5.26428e-05 , -5.93614e-10
6040 , 0.565834 , 1.6716e-05,  0.14865 , -9.16418e-05,  1 , 2.36554e-05 , 4.3169e-05 , -1.28467e-10
6080 , 0.605834 , 1.30504e-05,  0.18865 , -9.16418e-05,  1 , 2.39383e-05 , 3.36953e-05 , 3.3668e-10
6120 , 0.645834 , 9.38469e-06,  0.22865 , -9.16418e-05,  1 , 2.42213e-05 , 2.42216e-05 , 8.01827e-10
